track_id,weight
37153,1
37343,0.9222
37253,0.8726
37373,0.8542
37283,0.8284
37193,0.819
37213,0.751
37163,0.7359
37313,0.6433
37413,0.5925
37173,0.5745
37393,0.5676
37443,0.5205
37323,0.4816
37143,0.4636
37433,0.4623
37203,0.4468
37263,0.4427
37383,0.4333
37363,0.4206
37423,0.4029
37293,0.3968
37353,0.3903
37403,0.3792
37243,0.3247
140623,0.0008
146764,0.0008
168144,0.0008
25943,0.0008
72193,0.0008
117793,0.0004
140773,0.0004
141833,0.0004
146804,0.0004
159144,0.0004
159884,0.0004
7091,0.0004
78953,0.0004
82243,0.0004
