track_id,weight
159954,1
159894,0.9208
159914,0.7889
159974,0.7713
159924,0.654
159884,0.5367
159984,0.4927
159944,0.4428
159874,0.39
159864,0.3548
159964,0.3402
159904,0.3138
159934,0.2845
160024,0.0205
160104,0.0117
160004,0.0088
160044,0.0088
160114,0.0088
160204,0.0088
140343,0.0059
147154,0.0059
151104,0.0059
160014,0.0059
160054,0.0059
160074,0.0059
160084,0.0059
160154,0.0059
140623,0.0029
140773,0.0029
147264,0.0029
147324,0.0029
147594,0.0029
147894,0.0029
149094,0.0029
159994,0.0029
160034,0.0029
160064,0.0029
160094,0.0029
160124,0.0029
160194,0.0029
160244,0.0029
176054,0.0029
90863,0.0029
97043,0.0029
97663,0.0029
