track_id,weight
72233,1
72193,0.0168
72243,0.0084
101573,0.0012
101213,0.0006
101533,0.0006
102843,0.0006
102883,0.0006
103403,0.0006
103833,0.0006
106313,0.0006
106433,0.0006
108323,0.0006
108513,0.0006
109783,0.0006
109923,0.0006
116883,0.0006
141833,0.0006
161814,0.0006
162454,0.0006
20253,0.0006
40493,0.0006
43983,0.0006
78743,0.0006
80043,0.0006
81263,0.0006
81513,0.0006
81583,0.0006
81623,0.0006
81703,0.0006
81763,0.0006
81973,0.0006
82023,0.0006
82373,0.0006
82383,0.0006
82463,0.0006
82573,0.0006
82783,0.0006
