track_id,weight
179214,1
179234,0.954
179224,0.9156
179254,0.8517
179264,0.8056
179274,0.757
179284,0.7391
179294,0.7136
179304,0.6957
179314,0.688
179454,0.6777
179324,0.6752
179244,0.0435
179094,0.0128
179134,0.0077
179104,0.0051
106963,0.0026
147184,0.0026
147204,0.0026
147364,0.0026
160014,0.0026
169084,0.0026
179114,0.0026
179124,0.0026
179144,0.0026
179154,0.0026
179164,0.0026
179174,0.0026
179184,0.0026
179194,0.0026
179204,0.0026
179334,0.0026
179344,0.0026
179354,0.0026
179394,0.0026
69623,0.0026
96453,0.0026
99133,0.0026
