track_id,weight
100753,1
100703,0.5253
101033,0.3593
100693,0.3328
100793,0.3266
100783,0.2479
100963,0.2089
100723,0.2034
100933,0.1917
101013,0.1777
100913,0.1613
100763,0.1387
100713,0.1372
100683,0.1356
100733,0.1193
101043,0.113
101023,0.1122
100803,0.1076
101003,0.085
101053,0.0818
100943,0.0686
101103,0.0538
101073,0.053
101083,0.0522
100843,0.0514
100853,0.0499
101093,0.0468
100863,0.046
101063,0.0452
100823,0.0436
100883,0.0436
101113,0.039
100993,0.0366
100903,0.0359
100983,0.0327
100973,0.032
100773,0.0312
100873,0.0234
100813,0.0226
100923,0.0218
100743,0.021
100833,0.0203
100893,0.0195
147184,0.0023
147314,0.0016
159854,0.0016
81913,0.0016
86973,0.0016
101213,0.0008
101223,0.0008
147254,0.0008
147854,0.0008
159344,0.0008
20413,0.0008
36963,0.0008
37153,0.0008
72243,0.0008
77733,0.0008
80093,0.0008
