track_id,weight
140623,1
140773,0.7036
97043,0.6949
97663,0.6852
140343,0.6281
95223,0.6011
98823,0.4934
139473,0.4742
96703,0.4365
140463,0.3806
99623,0.3553
140293,0.3329
95203,0.323
139343,0.3059
139443,0.2971
121893,0.2943
99663,0.2716
140993,0.2488
99783,0.2386
140093,0.2267
140823,0.2168
97073,0.2089
122163,0.1996
95483,0.1886
122053,0.1767
97263,0.1689
122313,0.1661
141033,0.1581
140563,0.1536
96123,0.1463
140923,0.1456
140193,0.1404
140903,0.1398
139703,0.1387
140743,0.1374
140523,0.1288
122103,0.1277
122323,0.1269
140863,0.1236
141053,0.115
97433,0.1135
139973,0.1118
121913,0.1116
95693,0.1111
97643,0.1109
122083,0.1092
121933,0.1085
139853,0.1021
95303,0.1016
140223,0.1005
141043,0.0999
99893,0.0975
140573,0.0966
98353,0.0962
140033,0.0943
141023,0.0891
97343,0.0882
97243,0.088
139823,0.0876
121923,0.0869
96103,0.0857
140363,0.0852
99153,0.0833
99743,0.0828
95773,0.0826
99793,0.0779
140973,0.0772
140403,0.0759
141013,0.074
97933,0.0738
140023,0.0734
140913,0.0725
99213,0.0718
97423,0.071
96663,0.0706
140053,0.068
97063,0.0671
96233,0.0667
122033,0.0658
140983,0.0652
140583,0.0639
94603,0.0636
96333,0.0613
94883,0.0608
96143,0.0602
139613,0.0596
140333,0.0587
139723,0.0576
98663,0.0567
95593,0.055
94553,0.0546
96893,0.0544
139403,0.0539
121903,0.0533
99863,0.0533
121853,0.0529
140643,0.0529
140113,0.0527
139563,0.0526
140443,0.052
99233,0.052
99593,0.052
140653,0.0513
140393,0.0507
99363,0.0505
140763,0.0501
99573,0.05
139303,0.0498
97003,0.0494
139743,0.0483
121983,0.0481
97303,0.0481
139753,0.0475
140243,0.0473
96253,0.0473
139313,0.0468
99523,0.0468
140043,0.0464
95173,0.0464
139663,0.046
139863,0.046
98453,0.046
139323,0.0457
140943,0.0457
98873,0.044
140473,0.0438
140483,0.0438
140123,0.0427
95643,0.0423
139543,0.0412
140493,0.0408
140153,0.0406
140353,0.0404
98563,0.0404
98613,0.0403
98653,0.0403
139493,0.0401
139593,0.0401
97443,0.0401
95843,0.0397
96563,0.0397
140853,0.0395
95873,0.0393
139993,0.0391
139903,0.039
96593,0.039
97693,0.0388
99543,0.0388
140253,0.0386
95013,0.0386
95833,0.0386
95213,0.0384
99243,0.038
140423,0.0378
139693,0.0375
98973,0.0373
96783,0.0371
98133,0.0369
122143,0.0367
139583,0.0367
139433,0.0365
139523,0.0365
97593,0.0362
97363,0.0358
96803,0.0356
98763,0.0356
95963,0.0354
140533,0.0352
95033,0.0352
122263,0.035
96743,0.0349
139653,0.0345
95233,0.0345
96023,0.0345
99813,0.0345
139553,0.0343
99353,0.0341
96073,0.0339
96603,0.0336
98903,0.0336
122243,0.0334
139393,0.0332
98143,0.0332
122253,0.033
139893,0.033
99843,0.033
139953,0.0328
94523,0.0328
98573,0.0328
140203,0.0326
95163,0.0326
99963,0.0322
99043,0.0321
98063,0.0319
99733,0.0317
94723,0.0313
94753,0.0313
96523,0.0313
99123,0.0313
98393,0.0311
95863,0.0309
95053,0.0308
97053,0.0308
94533,0.0304
95363,0.0304
96343,0.0304
98073,0.0304
98403,0.0302
140833,0.03
94503,0.03
96383,0.0298
122093,0.0296
140713,0.0296
95323,0.0296
97293,0.0295
98433,0.0295
140673,0.0293
96473,0.0293
98093,0.0293
98603,0.0293
95893,0.0291
140283,0.0289
159194,0.0289
99083,0.0289
94633,0.0287
94803,0.0287
140813,0.0285
95513,0.0285
97653,0.0285
97993,0.0285
98983,0.0285
99603,0.0285
139983,0.0283
140233,0.0281
94923,0.0281
95783,0.028
94623,0.0278
95923,0.0278
99683,0.0278
139683,0.0276
159224,0.0276
139773,0.0274
139943,0.0274
140513,0.0274
96653,0.0274
140963,0.0272
98793,0.0272
99273,0.0272
140073,0.027
140083,0.027
140313,0.027
94743,0.027
96573,0.027
94513,0.0268
95973,0.0268
96213,0.0268
96313,0.0268
122183,0.0267
140503,0.0267
94673,0.0265
95143,0.0263
98503,0.0263
99873,0.0263
139333,0.0261
139803,0.0261
94943,0.0261
98203,0.0261
159284,0.0259
94583,0.0259
95133,0.0257
95353,0.0255
97113,0.0255
95853,0.0253
99553,0.0253
99653,0.0253
122193,0.0252
139883,0.0252
97623,0.0252
139833,0.025
96843,0.025
122303,0.0248
94823,0.0248
95713,0.0248
140723,0.0246
94573,0.0246
140453,0.0244
96993,0.0244
97823,0.0244
140433,0.0242
95463,0.024
96263,0.024
99803,0.024
96433,0.0239
139963,0.0237
99903,0.0237
140613,0.0235
95733,0.0235
96873,0.0235
96973,0.0235
98173,0.0235
95283,0.0233
95383,0.0233
96853,0.0233
97353,0.0233
98013,0.0233
98113,0.0233
99923,0.0233
139353,0.0231
140143,0.0231
139633,0.0229
98893,0.0229
99013,0.0229
99673,0.0229
121803,0.0227
139763,0.0226
140553,0.0226
140883,0.0226
98233,0.0226
98243,0.0226
140103,0.0224
140803,0.0224
95493,0.0224
96583,0.0224
98473,0.0224
99463,0.0224
96283,0.0222
141003,0.022
96063,0.022
98463,0.022
98773,0.022
139283,0.0218
94863,0.0218
95993,0.0218
97223,0.0218
96243,0.0216
96483,0.0216
96863,0.0216
98493,0.0216
99533,0.0216
140793,0.0214
95413,0.0214
95683,0.0214
96493,0.0214
94643,0.0212
95043,0.0212
95823,0.0212
98263,0.0212
121993,0.0211
122153,0.0211
139373,0.0211
96413,0.0211
97023,0.0211
97253,0.0211
98683,0.0211
121743,0.0209
121723,0.0207
140183,0.0207
140783,0.0207
99093,0.0207
94493,0.0205
98123,0.0205
121783,0.0203
121833,0.0203
140413,0.0203
96683,0.0203
98153,0.0203
98733,0.0203
140953,0.0201
95003,0.0201
97733,0.0201
99443,0.0201
99483,0.0201
139933,0.0199
140063,0.0199
97533,0.0199
98253,0.0199
99373,0.0199
121763,0.0198
139623,0.0198
94843,0.0198
96633,0.0198
97573,0.0198
98213,0.0198
99053,0.0198
97583,0.0196
97723,0.0196
99933,0.0196
139363,0.0194
139573,0.0194
140173,0.0194
94653,0.0194
96643,0.0194
97133,0.0194
99253,0.0194
121963,0.0192
95753,0.0192
97323,0.0192
98023,0.0192
139533,0.019
95583,0.019
96293,0.019
99413,0.019
99953,0.019
95673,0.0188
97563,0.0188
99883,0.0188
95433,0.0186
96373,0.0186
96463,0.0186
97203,0.0186
98623,0.0186
99913,0.0186
96083,0.0185
96833,0.0185
97783,0.0185
97873,0.0185
95023,0.0183
95313,0.0183
95563,0.0183
95603,0.0183
96303,0.0183
140013,0.0181
95763,0.0181
96013,0.0181
98583,0.0181
140633,0.0179
95473,0.0179
96623,0.0179
97513,0.0179
97803,0.0179
98443,0.0179
99583,0.0179
121813,0.0177
140323,0.0177
94793,0.0177
94953,0.0177
95273,0.0177
96363,0.0177
96503,0.0177
98413,0.0177
98833,0.0177
99393,0.0177
99633,0.0177
121883,0.0175
139483,0.0175
139713,0.0175
94933,0.0175
95533,0.0175
96113,0.0175
96513,0.0175
97403,0.0175
98913,0.0175
98993,0.0175
99303,0.0175
99563,0.0175
122023,0.0173
139453,0.0173
139923,0.0173
140873,0.0173
95453,0.0173
97393,0.0173
98003,0.0173
99283,0.0173
99643,0.0173
122133,0.0171
95343,0.0171
95903,0.0171
97153,0.0171
99133,0.0171
140163,0.017
140263,0.017
94833,0.017
96393,0.017
96883,0.017
97033,0.017
97843,0.017
98693,0.017
98723,0.017
99003,0.017
122073,0.0168
139733,0.0168
140693,0.0168
96003,0.0168
97373,0.0168
97523,0.0168
97633,0.0168
97773,0.0168
140383,0.0166
94763,0.0166
95423,0.0166
95743,0.0166
98423,0.0166
98963,0.0166
99313,0.0166
99333,0.0166
99773,0.0166
96273,0.0164
97013,0.0164
97743,0.0164
98633,0.0164
99493,0.0164
99703,0.0164
94593,0.0162
95373,0.0162
97493,0.0162
97673,0.0162
98103,0.0162
99023,0.0162
122173,0.016
94543,0.016
97413,0.016
97473,0.016
97903,0.016
139263,0.0158
94963,0.0158
96183,0.0158
97703,0.0158
97923,0.0158
99513,0.0158
99823,0.0158
95073,0.0157
95793,0.0157
97383,0.0157
97713,0.0157
97793,0.0157
98953,0.0157
99223,0.0157
121753,0.0155
139843,0.0155
140893,0.0155
94853,0.0155
95243,0.0155
95573,0.0155
96203,0.0155
96403,0.0155
96823,0.0155
97753,0.0155
97853,0.0155
98183,0.0155
98343,0.0155
99503,0.0155
99943,0.0155
140373,0.0153
96453,0.0153
97093,0.0153
98043,0.0153
98673,0.0153
139813,0.0151
159314,0.0151
94613,0.0151
94683,0.0151
95403,0.0151
96983,0.0151
97483,0.0151
98223,0.0151
140843,0.0149
159254,0.0149
95293,0.0149
95333,0.0149
96423,0.0149
97463,0.0149
97893,0.0149
99833,0.0149
99853,0.0149
139913,0.0147
140303,0.0147
95253,0.0147
96093,0.0147
96713,0.0147
97883,0.0147
98813,0.0147
121823,0.0145
139643,0.0145
159244,0.0145
95093,0.0145
95183,0.0145
95503,0.0145
95653,0.0145
98703,0.0145
99343,0.0145
140753,0.0144
95113,0.0144
95613,0.0144
96443,0.0144
96613,0.0144
98373,0.0144
99763,0.0144
140003,0.0142
140213,0.0142
95523,0.0142
96193,0.0142
96323,0.0142
97143,0.0142
98843,0.0142
99293,0.0142
140133,0.014
159274,0.014
95553,0.014
98163,0.014
99103,0.014
121773,0.0138
159234,0.0138
159294,0.0138
94783,0.0138
96723,0.0138
97103,0.0138
98033,0.0138
98643,0.0138
121733,0.0136
140593,0.0136
159204,0.0136
94703,0.0136
96033,0.0136
96763,0.0136
97123,0.0136
97613,0.0136
98053,0.0136
98083,0.0136
99323,0.0136
99453,0.0136
122003,0.0134
96553,0.0134
96733,0.0134
97603,0.0134
98293,0.0134
98923,0.0134
139793,0.0132
94563,0.0132
94773,0.0132
95063,0.0132
96053,0.0132
96903,0.0132
97553,0.0132
98313,0.0132
