track_id,weight
72193,1
72243,0.0167
100863,0.0072
72233,0.0066
100873,0.0056
100893,0.0056
44243,0.0053
75613,0.0036
74923,0.003
75523,0.0023
76263,0.0023
46433,0.002
74133,0.002
75023,0.002
43063,0.0016
74113,0.0016
45433,0.0013
46563,0.0013
73863,0.001
129883,0.0007
16971,0.0007
21293,0.0007
42343,0.0007
80093,0.0007
100983,0.0003
117663,0.0003
130363,0.0003
134743,0.0003
142793,0.0003
159094,0.0003
171224,0.0003
18743,0.0003
20623,0.0003
36973,0.0003
47553,0.0003
57293,0.0003
69623,0.0003
73463,0.0003
75503,0.0003
76153,0.0003
76213,0.0003
84743,0.0003
