track_id,weight
37193,1
37283,0.7091
37253,0.6722
37343,0.6599
37313,0.5704
37443,0.4578
37163,0.4396
37403,0.4201
37433,0.3995
37213,0.3571
37263,0.344
37383,0.3246
37173,0.3214
37423,0.3036
37143,0.2969
37363,0.2913
37353,0.2747
37413,0.2414
37243,0.2176
37393,0.1895
37373,0.1772
37323,0.1268
37293,0.126
37153,0.1181
37203,0.088
159444,0.0016
159494,0.0016
160324,0.0016
160344,0.0016
160364,0.0016
159454,0.0012
159484,0.0012
159514,0.0012
159534,0.0012
159544,0.0012
159554,0.0012
160354,0.0012
159464,0.0008
159474,0.0008
159504,0.0008
159524,0.0008
160314,0.0008
160334,0.0008
100993,0.0004
161084,0.0004
40563,0.0004
78443,0.0004
79163,0.0004
97643,0.0004
