track_id,weight
179344,1
179334,0.9511
179354,0.9444
179364,0.9222
179374,0.8489
179384,0.8333
179394,0.8178
179404,0.8
179414,0.7844
179424,0.7644
179434,0.7444
179444,0.7222
128563,0.0044
129093,0.0044
129113,0.0044
129133,0.0044
129213,0.0044
129923,0.0044
130263,0.0044
130773,0.0044
131063,0.0044
131113,0.0044
131453,0.0044
131543,0.0044
133183,0.0044
134743,0.0044
135373,0.0044
135453,0.0044
179254,0.0044
139603,0.0022
179214,0.0022
179224,0.0022
179234,0.0022
179264,0.0022
179284,0.0022
179304,0.0022
179454,0.0022
95743,0.0022
96453,0.0022
99133,0.0022
