track_id,weight
69653,1
69663,0.0456
69673,0.013
146624,0.0117
146654,0.0117
146674,0.0117
146464,0.0091
146524,0.0091
146504,0.0078
146544,0.0078
146564,0.0065
146274,0.0039
146314,0.0039
146344,0.0039
146394,0.0026
156294,0.0026
157284,0.0026
157354,0.0026
158854,0.0026
158894,0.0026
69633,0.0026
145694,0.0013
146094,0.0013
146114,0.0013
146124,0.0013
146234,0.0013
146254,0.0013
146334,0.0013
156774,0.0013
156984,0.0013
157594,0.0013
157844,0.0013
158084,0.0013
158314,0.0013
158584,0.0013
69753,0.0013
