track_id,weight
160164,1
160204,0.9774
160154,0.8824
160224,0.7738
160194,0.6086
160144,0.5543
160244,0.4932
160214,0.4683
160124,0.4027
160174,0.4027
160234,0.4005
160134,0.3982
160184,0.3348
146654,0.1538
146624,0.1357
146674,0.1267
146524,0.1199
146464,0.1154
146504,0.1109
146544,0.0973
146564,0.0837
146274,0.0724
146314,0.0679
146344,0.0543
146394,0.0498
146124,0.0407
146334,0.0407
146094,0.0339
146114,0.0271
146234,0.0204
146254,0.0181
160044,0.0113
145694,0.009
145774,0.009
147164,0.009
145724,0.0068
145754,0.0068
159814,0.0068
159954,0.0068
160084,0.0068
145714,0.0045
147284,0.0045
159974,0.0045
160094,0.0045
160104,0.0045
121893,0.0023
146014,0.0023
147174,0.0023
147554,0.0023
147664,0.0023
147894,0.0023
148074,0.0023
150104,0.0023
156474,0.0023
159934,0.0023
160004,0.0023
160024,0.0023
166984,0.0023
173114,0.0023
179334,0.0023
179344,0.0023
179743,0.0023
179828,0.0023
179830,0.0023
72243,0.0023
84983,0.0023
93943,0.0023
