track_id,weight
97363,0.7452
95303,0.5474
99923,0.4835
98203,0.4811
95993,0.4177
98233,0.3305
96883,0.3236
96983,0.3129
94573,0.2776
99683,0.2622
96943,0.2441
96903,0.1868
95703,0.1769
98533,0.1761
99403,0.1613
98053,0.1585
97043,0.1443
98063,0.1437
98643,0.1421
97373,0.1314
99033,0.1289
96043,0.1163
95953,0.1141
98823,0.1072
98803,0.1056
97603,0.1012
95913,0.1007
95873,0.0976
95233,0.0954
99193,0.0943
98023,0.0941
94933,0.0858
95943,0.085
95983,0.0839
96223,0.0831
99073,0.0828
97973,0.0815
99163,0.079
95723,0.0765
96663,0.0757
98523,0.0735
97233,0.0721
97583,0.0702
97423,0.0697
97663,0.0697
94943,0.0694
94883,0.0675
96703,0.0672
98783,0.0658
97083,0.0631
96493,0.0628
98283,0.0628
98893,0.0614
96023,0.059
96333,0.0557
95463,0.0549
99693,0.0538
99733,0.0521
96153,0.0516
96013,0.0502
99723,0.0499
96133,0.0496
99713,0.0483
95933,0.0477
99063,0.0477
97173,0.0472
95633,0.0464
97643,0.0458
96263,0.0433
95623,0.0425
97073,0.0417
95353,0.0398
98543,0.0398
99663,0.0398
98863,0.0395
95113,0.0387
95693,0.0381
96243,0.0376
99513,0.0365
95713,0.0357
99863,0.0348
95883,0.0343
95223,0.0337
94503,0.0326
99393,0.0324
98123,0.0318
98223,0.0315
99153,0.0315
98933,0.0313
99783,0.0313
98853,0.031
96863,0.0307
95203,0.0304
96253,0.0299
99893,0.0293
96083,0.0291
94863,0.0285
94603,0.0274
97433,0.0274
98193,0.0272
98353,0.0272
98243,0.0266
99943,0.0263
98593,0.0261
97033,0.0252
95833,0.0247
97613,0.0241
97463,0.0239
97823,0.0236
98483,0.0236
94523,0.023
96123,0.023
96593,0.023
96953,0.0225
98663,0.0225
98903,0.0222
95443,0.0219
97263,0.0217
98673,0.0217
97623,0.0211
98613,0.0208
99813,0.0208
96523,0.0206
98433,0.0206
94553,0.0203
95283,0.0203
95483,0.0203
98633,0.0203
98173,0.02
99013,0.02
94583,0.0197
96573,0.0197
99083,0.0197
99373,0.0197
96203,0.0195
97413,0.0195
96353,0.0189
97063,0.0189
97343,0.0189
98503,0.0189
97443,0.0187
97243,0.0184
99743,0.0184
98693,0.0181
99773,0.0181
95313,0.0178
98763,0.0178
97193,0.0176
99583,0.0176
97213,0.017
98733,0.017
97693,0.0167
97053,0.0165
99363,0.0165
96563,0.0162
97183,0.0159
98143,0.0159
99173,0.0159
95183,0.0156
95973,0.0154
96213,0.0154
98363,0.0154
99043,0.0154
99413,0.0154
95513,0.0151
98793,0.0151
94873,0.0148
96603,0.0148
97903,0.0148
98873,0.0148
98703,0.0145
94513,0.0143
95773,0.0143
96233,0.0143
96343,0.0143
96383,0.0143
96653,0.0143
99533,0.0143
99703,0.0143
96993,0.014
98983,0.014
99053,0.014
94593,0.0137
95003,0.0137
99523,0.0137
99623,0.0137
99933,0.0137
94533,0.0134
94803,0.0132
96643,0.0132
97293,0.0132
97303,0.0132
97813,0.0132
97893,0.0132
99803,0.0132
95963,0.0129
97503,0.0129
98083,0.0129
99613,0.0129
99963,0.0129
94563,0.0126
94843,0.0126
95793,0.0126
98453,0.0126
98753,0.0126
98843,0.0126
99543,0.0126
99653,0.0126
95093,0.0123
98493,0.0123
99233,0.0123
99343,0.0123
94693,0.0121
96193,0.0121
96503,0.0121
99353,0.0121
96053,0.0118
96173,0.0118
96443,0.0118
96473,0.0118
98973,0.0118
94543,0.0115
94973,0.0115
95243,0.0115
97933,0.0115
98043,0.0115
99843,0.0115
94953,0.0112
95473,0.0112
95503,0.0112
96033,0.0112
96103,0.0112
96783,0.0112
96893,0.0112
98373,0.0112
98573,0.0112
95573,0.011
96633,0.011
98653,0.011
94833,0.0107
95333,0.0107
95553,0.0107
95563,0.0107
95733,0.0107
96163,0.0107
96433,0.0107
94923,0.0104
95423,0.0104
96973,0.0104
97833,0.0104
97853,0.0104
98303,0.0104
98993,0.0104
99303,0.0104
99443,0.0104
95193,0.0101
95213,0.0101
95433,0.0101
95453,0.0101
96513,0.0101
96613,0.0101
97803,0.0101
98103,0.0101
98163,0.0101
99483,0.0101
94613,0.0099
94663,0.0099
95493,0.0099
96423,0.0099
96483,0.0099
97473,0.0099
97883,0.0099
99243,0.0099
95103,0.0096
95613,0.0096
95753,0.0096
95763,0.0096
96313,0.0096
96453,0.0096
97203,0.0096
97573,0.0096
98183,0.0096
98393,0.0096
98683,0.0096
99213,0.0096
99283,0.0096
99913,0.0096
96833,0.0093
97493,0.0093
98343,0.0093
99093,0.0093
99763,0.0093
94703,0.0091
95023,0.0091
95403,0.0091
95683,0.0091
96183,0.0091
97023,0.0091
97133,0.0091
97143,0.0091
97993,0.0091
98333,0.0091
98423,0.0091
98463,0.0091
98833,0.0091
94493,0.0088
95133,0.0088
95383,0.0088
95653,0.0088
95663,0.0088
96063,0.0088
96403,0.0088
96463,0.0088
97013,0.0088
97793,0.0088
99133,0.0088
99313,0.0088
99333,0.0088
99673,0.0088
95673,0.0085
95823,0.0085
96003,0.0085
96583,0.0085
97223,0.0085
97753,0.0085
98253,0.0085
98443,0.0085
96273,0.0082
96393,0.0082
96713,0.0082
97713,0.0082
99603,0.0082
95523,0.008
95903,0.008
96373,0.008
97123,0.008
97383,0.008
97843,0.008
98723,0.008
94903,0.0077
94963,0.0077
95263,0.0077
97313,0.0077
98403,0.0077
99793,0.0077
94813,0.0074
95173,0.0074
96413,0.0074
96623,0.0074
97113,0.0074
97153,0.0074
98623,0.0074
94753,0.0071
95583,0.0071
96873,0.0071
97483,0.0071
97553,0.0071
97563,0.0071
97593,0.0071
98513,0.0071
98953,0.0071
99023,0.0071
99123,0.0071
99853,0.0071
94913,0.0069
95373,0.0069
95413,0.0069
98013,0.0069
98563,0.0069
98883,0.0069
99003,0.0069
99103,0.0069
99223,0.0069
99433,0.0069
99593,0.0069
94853,0.0066
95163,0.0066
95253,0.0066
95273,0.0066
95603,0.0066
97513,0.0066
97523,0.0066
97773,0.0066
98773,0.0066
99323,0.0066
99493,0.0066
95293,0.0063
95363,0.0063
96363,0.0063
96683,0.0063
97683,0.0063
97743,0.0063
97783,0.0063
98913,0.0063
99183,0.0063
95153,0.006
95343,0.006
96533,0.006
96773,0.006
98073,0.006
98213,0.006
98713,0.006
99903,0.006
95083,0.0058
95143,0.0058
97873,0.0058
98003,0.0058
98093,0.0058
98813,0.0058
99553,0.0058
99633,0.0058
94653,0.0055
94713,0.0055
96113,0.0055
96543,0.0055
96693,0.0055
96813,0.0055
96933,0.0055
97093,0.0055
97103,0.0055
97533,0.0055
97923,0.0055
98383,0.0055
98413,0.0055
98583,0.0055
99143,0.0055
99453,0.0055
99643,0.0055
95323,0.0052
96323,0.0052
96553,0.0052
97273,0.0052
97733,0.0052
97983,0.0052
98273,0.0052
98743,0.0052
99293,0.0052
99383,0.0052
99563,0.0052
99573,0.0052
99823,0.0052
94683,0.0049
94993,0.0049
95073,0.0049
95123,0.0049
95643,0.0049
95843,0.0049
95853,0.0049
96673,0.0049
96733,0.0049
96823,0.0049
97403,0.0049
97633,0.0049
97703,0.0049
98153,0.0049
98313,0.0049
99113,0.0049
99753,0.0049
99833,0.0049
99953,0.0049
94673,0.0047
94723,0.0047
94983,0.0047
95063,0.0047
95533,0.0047
95593,0.0047
96073,0.0047
96093,0.0047
96743,0.0047
96763,0.0047
96843,0.0047
96853,0.0047
96913,0.0047
96923,0.0047
97333,0.0047
97723,0.0047
98113,0.0047
98323,0.0047
98943,0.0047
98963,0.0047
99203,0.0047
99253,0.0047
99873,0.0047
94743,0.0044
94763,0.0044
94893,0.0044
95013,0.0044
95033,0.0044
96143,0.0044
96303,0.0044
96723,0.0044
96963,0.0044
97003,0.0044
97163,0.0044
98133,0.0044
98293,0.0044
98923,0.0044
99263,0.0044
99883,0.0044
94623,0.0041
95043,0.0041
95053,0.0041
95393,0.0041
95743,0.0041
96283,0.0041
96803,0.0041
97253,0.0041
97323,0.0041
97353,0.0041
97653,0.0041
98263,0.0041
98553,0.0041
98603,0.0041
99273,0.0041
99423,0.0041
99463,0.0041
99473,0.0041
99503,0.0041
94633,0.0038
94643,0.0038
94773,0.0038
94823,0.0038
95783,0.0038
95863,0.0038
95923,0.0038
96293,0.0038
97393,0.0038
97673,0.0038
98033,0.0038
98473,0.0038
94733,0.0036
94783,0.0036
95893,0.0036
94793,0.0033
139823,0.0066
140773,0.0889
44873,0.0003
139883,0.0093
140473,0.2479
139413,0.0365
139793,0.0066
159294,0.0167
140933,0.0162
139443,0.0269
45123,0.0003
140483,0.0091
140253,0.0252
139483,0.0107
140703,0.0203
147394,0.0003
140023,0.299
122173,0.0107
141043,0.0099
159264,0.0672
140563,0.0058
140603,0.0293
139303,0.2164
121793,0.0041
122233,0.0044
139263,0.2202
140663,0.0104
140693,0.0634
108113,0.0003
147164,0.0003
159314,0.0093
140173,0.0126
110793,0.0003
139553,0.0214
105573,0.0003
139593,0.0159
140743,0.0192
140203,0.0044
122043,0.0049
140193,0.0658
122063,0.0085
141053,0.008
139363,0.0093
139973,0.008
140363,0.0091
140123,0.0422
139603,0.0154
122333,0.028
139313,0.0115
121753,0.0162
139673,0.0091
139383,0.1517
122023,0.0049
121723,0.0096
101213,0.0003
122033,0.0085
139663,0.0222
139763,0.0063
121923,0.0239
139323,0.0351
139983,0.0302
140493,0.0055
122323,0.0145
174224,0.0003
140793,0.0293
140273,0.1141
140683,0.2326
140263,0.0071
139693,0.0069
140623,0.1086
139633,0.0058
140013,0.0101
140903,0.0115
106433,0.0003
139423,0.0376
139733,0.0071
140533,0.0211
121743,0.0099
122223,0.0118
139643,0.0049
140063,0.0409
140983,0.0176
86973,0.0003
121853,0.0082
122003,0.0058
139403,0.0239
121833,0.0411
140223,0.0058
140213,0.011
159174,0.0112
140723,0.2666
140783,0.0049
140893,0.0126
121943,0.0343
106143,0.0003
140313,0.0732
140433,0.0047
139463,0.0653
122243,0.0096
176554,0.0003
139393,0.0093
75553,0.0003
139623,0.0082
139703,0.0151
140163,0.0071
121783,0.0112
140503,0.0132
140343,0.0455
141063,0.0206
36973,0.0008
139573,0.0091
121983,0.0044
140643,0.0214
139933,0.0058
139583,0.0055
121763,0.006
121933,0.0261
122073,0.0121
140303,0.0145
140553,0.1029
106423,0.0003
139863,0.0077
140853,0.0049
122293,0.0365
121963,0.1602
139903,0.0214
139943,0.0055
140383,0.0047
122253,0.0162
140863,0.0134
140093,0.0178
140353,0.0181
140973,0.5121
139343,0.0535
106313,0.0003
140453,0.1045
139273,0.1402
103073,0.0003
42243,0.0003
139753,0.0066
159184,0.0272
121993,0.0096
122133,0.0214
122303,0.1462
122273,0.0368
121903,0.0373
121873,0.0145
140913,0.0304
140763,0.0203
139613,0.1083
121973,0.0359
121813,0.0129
140633,0.0112
170784,0.0005
122263,0.008
139523,0.0296
75523,0.0005
140843,0.0285
140673,0.5592
140003,0.0055
47223,0.0003
122153,0.0091
139993,0.0126
140593,0.0154
