track_id,weight
160044,1
160084,0.9852
160024,0.8681
160104,0.6652
160054,0.5778
160014,0.4785
160114,0.4119
160074,0.36
160004,0.317
159994,0.3096
160094,0.2756
160034,0.2519
160064,0.2059
159914,0.0267
159954,0.0148
160154,0.0148
159894,0.0089
159924,0.0089
159974,0.0089
159984,0.0089
160204,0.0089
160224,0.0089
159884,0.0059
160164,0.0059
147184,0.0044
159874,0.0044
159944,0.0044
160194,0.0044
176064,0.0044
147364,0.003
147414,0.003
159814,0.003
159844,0.003
160144,0.003
176074,0.003
72193,0.003
101023,0.0015
141833,0.0015
142893,0.0015
147294,0.0015
154384,0.0015
155494,0.0015
157054,0.0015
159824,0.0015
159854,0.0015
159864,0.0015
159904,0.0015
159934,0.0015
159964,0.0015
160134,0.0015
160234,0.0015
179344,0.0015
25943,0.0015
