track_id,weight
100863,1
100993,0.7174
100873,0.6027
100893,0.5223
100983,0.4565
100743,0.4091
100883,0.4006
100773,0.3128
101023,0.265
100813,0.2613
100833,0.2217
100943,0.2091
100923,0.196
100803,0.1674
100843,0.1515
100903,0.1254
100853,0.1196
101093,0.1078
100973,0.1041
100963,0.1
101103,0.098
101073,0.0943
101083,0.0935
100823,0.0911
101113,0.0902
101063,0.0886
101003,0.0563
100753,0.0555
100783,0.0486
100793,0.047
100763,0.0441
100703,0.0433
100733,0.0412
100683,0.0388
100913,0.038
101043,0.0367
100723,0.0343
100933,0.0331
101033,0.0306
101013,0.0286
100693,0.0261
101053,0.0208
100713,0.0204
74013,0.0045
147154,0.002
141133,0.0008
106943,0.0004
147324,0.0004
159804,0.0004
159834,0.0004
36993,0.0004
43883,0.0004
57133,0.0004
72233,0.0004
78353,0.0004
81223,0.0004
81863,0.0004
82293,0.0004
82883,0.0004
90863,0.0004
91503,0.0004
92753,0.0004
99653,0.0004
