track_id,weight
37153,1
37323,0.5969
37373,0.5734
37343,0.5659
37253,0.5165
37283,0.4601
37293,0.4485
37413,0.443
37203,0.3954
37163,0.395
37213,0.3892
37363,0.3735
37143,0.3535
37173,0.3293
37393,0.2995
37353,0.2848
37423,0.2817
37383,0.217
37243,0.2154
37403,0.2017
37433,0.1993
37263,0.1902
37443,0.1773
37313,0.1614
37193,0.149
47223,0.0031
47283,0.0031
42343,0.0029
73463,0.0029
73863,0.0029
75503,0.0029
76213,0.0029
76263,0.0029
141833,0.0027
74333,0.0025
75523,0.0025
47013,0.0021
72923,0.0021
74923,0.0021
142793,0.0019
46563,0.0019
46993,0.0014
74133,0.0014
73983,0.0006
47233,0.0004
100753,0.0002
121893,0.0002
133393,0.0002
133933,0.0002
139343,0.0002
139443,0.0002
139473,0.0002
140093,0.0002
140293,0.0002
140343,0.0002
140463,0.0002
140773,0.0002
160234,0.0002
16711,0.0002
176614,0.0002
20303,0.0002
20413,0.0002
21493,0.0002
30313,0.0002
32521,0.0002
32611,0.0002
33501,0.0002
40033,0.0002
40183,0.0002
40463,0.0002
40503,0.0002
40633,0.0002
40763,0.0002
57103,0.0002
70893,0.0002
81823,0.0002
81913,0.0002
82243,0.0002
82343,0.0002
95203,0.0002
95223,0.0002
95483,0.0002
96703,0.0002
97043,0.0002
97663,0.0002
9841,0.0002
98823,0.0002
99623,0.0002
99663,0.0002
99783,0.0002
