track_id,weight
72243,1
72193,0.0185
139263,0.0059
122143,0.0045
96943,0.0045
122113,0.0041
139893,0.0041
140613,0.0041
7091,0.0041
121953,0.0036
139613,0.0036
140553,0.0036
140683,0.0036
140733,0.0036
141033,0.0036
40033,0.0036
72233,0.0036
98533,0.0036
159094,0.0027
40633,0.0027
35483,0.0023
101213,0.0009
101413,0.0009
102383,0.0009
102563,0.0009
102643,0.0009
102923,0.0009
105483,0.0009
106013,0.0009
106073,0.0009
106353,0.0009
106543,0.0009
107813,0.0009
110793,0.0009
116983,0.0009
117113,0.0009
117313,0.0009
147184,0.0009
159854,0.0009
20413,0.0009
10041,0.0005
159134,0.0005
159144,0.0005
165594,0.0005
170784,0.0005
32171,0.0005
32281,0.0005
32801,0.0005
35473,0.0005
37153,0.0005
37283,0.0005
