track_id,weight
99983,1
99973,0.0149
99993,0.009
73313,0.0027
18743,0.0021
106943,0.0011
44893,0.0011
73983,0.0011
76053,0.0011
106963,0.0005
140623,0.0005
142873,0.0005
147844,0.0005
147884,0.0005
147984,0.0005
160084,0.0005
168044,0.0005
168144,0.0005
168374,0.0005
169074,0.0005
20413,0.0005
46563,0.0005
46843,0.0005
46953,0.0005
48163,0.0005
69623,0.0005
69663,0.0005
69673,0.0005
73563,0.0005
73943,0.0005
74003,0.0005
74033,0.0005
74123,0.0005
74333,0.0005
74443,0.0005
76183,0.0005
77893,0.0005
