track_id,weight
69633,1
69623,0.0279
69643,0.0279
146654,0.0145
146624,0.0134
146674,0.0114
146464,0.0103
146524,0.0103
146504,0.0093
146544,0.0093
146564,0.0072
146274,0.0062
146314,0.0062
146344,0.0052
146394,0.0041
146124,0.0031
146334,0.0031
106943,0.0021
69653,0.0021
140583,0.001
145694,0.001
145714,0.001
145724,0.001
145754,0.001
145774,0.001
146094,0.001
146114,0.001
146234,0.001
146254,0.001
156294,0.001
156404,0.001
156774,0.001
156984,0.001
157184,0.001
157284,0.001
157354,0.001
157594,0.001
157844,0.001
158014,0.001
158084,0.001
158314,0.001
158444,0.001
158584,0.001
158854,0.001
158894,0.001
168064,0.001
168094,0.001
99993,0.001
